Day,Item ID,Color ID,Size ID,Sales ID,Stock ID
DIA: 1
[2: ID333067721 | Color ID: 735224030 | Size ID: 925899231 | Sales: 46 | Stock46
DIA: 2
[3: ID912291954 | Color ID: 744479403 | Size ID: 843639151 | Sales: 42 | Stock216
DIA: 3
[4: ID912291954 | Color ID: 744479403 | Size ID: 843639151 | Sales: 35 | Stock159
DIA: 4
[5: ID531553698 | Color ID: 329416505 | Size ID: 242364222 | Sales: 32 | Stock96
DIA: 5
[6: ID973245437 | Color ID: 952321062 | Size ID: 820445075 | Sales: 33 | Stock33
DIA: 6
[7: ID780324216 | Color ID: 78467031 | Size ID: 941322277 | Sales: 55 | Stock63
DIA: 7
[8: ID219681219 | Color ID: 448402856 | Size ID: 820445075 | Sales: 17 | Stock17
DIA: 8
[9: ID989920142 | Color ID: 283218772 | Size ID: 513017386 | Sales: 26 | Stock85
DIA: 9
[10: ID989920142 | Color ID: 283218772 | Size ID: 820445075 | Sales: 31 | Stock89
DIA: 10
[11: ID957329299 | Color ID: 431126416 | Size ID: 820445075 | Sales: 28 | Stock197
DIA: 11
[12: ID969415244 | Color ID: 952321062 | Size ID: 242364222 | Sales: 23 | Stock98
DIA: 12
[13: ID969415244 | Color ID: 952321062 | Size ID: 242364222 | Sales: 53 | Stock103
DIA: 13
[14: ID968690612 | Color ID: 735224030 | Size ID: 242364222 | Sales: 19 | Stock193
DIA: 14
[15: ID957329299 | Color ID: 431126416 | Size ID: 242364222 | Sales: 56 | Stock84
DIA: 15
[16: ID577297325 | Color ID: 32598062 | Size ID: 941322277 | Sales: 43 | Stock258
DIA: 16
[17: ID923225371 | Color ID: 819595309 | Size ID: 242364222 | Sales: 253 | Stock513
DIA: 17
[18: ID789298719 | Color ID: 970404272 | Size ID: 242364222 | Sales: 67 | Stock269
DIA: 18
[19: ID923225371 | Color ID: 429279321 | Size ID: 242364222 | Sales: 63 | Stock445
DIA: 19
[20: ID923225371 | Color ID: 819595309 | Size ID: 820445075 | Sales: 92 | Stock129
DIA: 20
[21: ID289600941 | Color ID: 429279321 | Size ID: 820445075 | Sales: 23 | Stock500
DIA: 21
[22: ID400308675 | Color ID: 735224030 | Size ID: 941322277 | Sales: 52 | Stock60
DIA: 22
[23: ID970955082 | Color ID: 901860626 | Size ID: 513017386 | Sales: 39 | Stock39
DIA: 23
[24: ID827850514 | Color ID: 797985965 | Size ID: 558685710 | Sales: 48 | Stock172
DIA: 24
[25: ID400308675 | Color ID: 735224030 | Size ID: 941322277 | Sales: 69 | Stock78
DIA: 25
[26: ID136182440 | Color ID: 429279321 | Size ID: 820445075 | Sales: 34 | Stock65
DIA: 26
[27: ID289600941 | Color ID: 702439781 | Size ID: 54666687 | Sales: 33 | Stock229
DIA: 27
[28: ID289600941 | Color ID: 429279321 | Size ID: 242364222 | Sales: 51 | Stock555
DIA: 28
[29: ID156705790 | Color ID: 735224030 | Size ID: 242364222 | Sales: 20 | Stock276
DIA: 29
[30: ID289600941 | Color ID: 429279321 | Size ID: 242364222 | Sales: 30 | Stock648
DIA: 30
[31: ID625555315 | Color ID: 744479403 | Size ID: 843639151 | Sales: 35 | Stock78
DIA: 31
[32: ID625555315 | Color ID: 744479403 | Size ID: 558685710 | Sales: 38 | Stock40
DIA: 32
[33: ID643205595 | Color ID: 735224030 | Size ID: 242364222 | Sales: 55 | Stock167
DIA: 33
[34: ID858136433 | Color ID: 744479403 | Size ID: 242364222 | Sales: 47 | Stock113
DIA: 34
[35: ID780324216 | Color ID: 78467031 | Size ID: 941322277 | Sales: 39 | Stock332
DIA: 35
[36: ID780324216 | Color ID: 78467031 | Size ID: 642148717 | Sales: 21 | Stock71
DIA: 36
[37: ID743085239 | Color ID: 654679495 | Size ID: 820445075 | Sales: 58 | Stock58
DIA: 37
[38: ID643205595 | Color ID: 38379663 | Size ID: 820445075 | Sales: 13 | Stock226
DIA: 38
[39: ID550824989 | Color ID: 38379663 | Size ID: 843639151 | Sales: 30 | Stock169
DIA: 39
[40: ID289600941 | Color ID: 473173976 | Size ID: 513017386 | Sales: 6 | Stock148
DIA: 40
[41: ID289600941 | Color ID: 473173976 | Size ID: 820445075 | Sales: 10 | Stock475
DIA: 41
[42: ID365881039 | Color ID: 429279321 | Size ID: 704351195 | Sales: 19 | Stock388
DIA: 42
[43: ID918783248 | Color ID: 859479207 | Size ID: 558685710 | Sales: 15 | Stock15
DIA: 43
[44: ID94707881 | Color ID: 78467031 | Size ID: 242364222 | Sales: 26 | Stock308
DIA: 44
[45: ID911119782 | Color ID: 799005390 | Size ID: 600575761 | Sales: 31 | Stock34
DIA: 45
[46: ID289600941 | Color ID: 429279321 | Size ID: 242364222 | Sales: 24 | Stock748
DIA: 46
[47: ID834705926 | Color ID: 654679495 | Size ID: 242364222 | Sales: 21 | Stock93
DIA: 47
[48: ID834705926 | Color ID: 654679495 | Size ID: 242364222 | Sales: 29 | Stock60
DIA: 48
[49: ID611151725 | Color ID: 78467031 | Size ID: 558685710 | Sales: 27 | Stock519
DIA: 49
[50: ID146820915 | Color ID: 448402856 | Size ID: 242364222 | Sales: 51 | Stock89
DIA: 50
[51: ID911119782 | Color ID: 799005390 | Size ID: 941322277 | Sales: 36 | Stock134
DIA: 51
[52: ID970955082 | Color ID: 901860626 | Size ID: 820445075 | Sales: 47 | Stock47
DIA: 52
[53: ID289600941 | Color ID: 429279321 | Size ID: 242364222 | Sales: 30 | Stock654
DIA: 53
[54: ID329825731 | Color ID: 10926303 | Size ID: 820445075 | Sales: 26 | Stock90
DIA: 54
[55: ID499567613 | Color ID: 665237982 | Size ID: 242364222 | Sales: 40 | Stock90
DIA: 55
[56: ID998991075 | Color ID: 735224030 | Size ID: 242364222 | Sales: 41 | Stock41
DIA: 56
[57: ID289600941 | Color ID: 429279321 | Size ID: 242364222 | Sales: 28 | Stock552
DIA: 57
[58: ID900659879 | Color ID: 654679495 | Size ID: 820445075 | Sales: 17 | Stock27
DIA: 58
[59: ID998991075 | Color ID: 735224030 | Size ID: 820445075 | Sales: 77 | Stock197
DIA: 59
[60: ID961353351 | Color ID: 403730522 | Size ID: 820445075 | Sales: 42 | Stock42
DIA: 60
[61: ID673845871 | Color ID: 859479207 | Size ID: 941322277 | Sales: 39 | Stock60
DIA: 61
[62: ID980524003 | Color ID: 744479403 | Size ID: 242364222 | Sales: 20 | Stock161
DIA: 62
[63: ID909318048 | Color ID: 735224030 | Size ID: 242364222 | Sales: 27 | Stock80
DIA: 63
[64: ID289600941 | Color ID: 429279321 | Size ID: 820445075 | Sales: 16 | Stock503
